date	client	id	rank	percentage	feature
2025-03-01	mobile	4477	5000000.0	0.04933913194974574	kFencedFrameConfigAttribute
2025-03-01	mobile	4477	10000000.0	0.04468424023264939	kFencedFrameConfigAttribute
2025-03-01	mobile	4477	50000000.0	0.04159097291604282	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	1000.0	0.15432098765432098	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	5000.0	0.12202562538133008	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	10000.0	0.18248175182481752	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	50000.0	0.18427332870132618	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	100000.0	0.1549048229020823	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	500000.0	0.1090242191527663	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	1000000.0	0.08874225546880955	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	5000000.0	0.05390684208950867	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	10000000.0	0.04946887583228885	kFencedFrameConfigAttribute
2025-04-01	desktop	4477	50000000.0	0.04620515210502434	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	1000.0	0.1278772378516624	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	5000.0	0.12909888974954814	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	10000.0	0.1674179008370895	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	50000.0	0.16147635524798157	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	100000.0	0.13484975701600388	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	500000.0	0.09615193989016872	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	1000000.0	0.07899125245019162	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	5000000.0	0.04961529371479374	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	10000000.0	0.045897345792617866	kFencedFrameConfigAttribute
2025-04-01	mobile	4477	50000000.0	0.042848932638308086	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	1000.0	0.15748031496062992	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	5000.0	0.21698698078115314	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	10000.0	0.2182385035074045	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	50000.0	0.16698545708473753	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	100000.0	0.1615218951902369	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	500000.0	0.10806143984109608	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	1000000.0	0.08602958492086503	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	5000000.0	0.056159071973338456	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	10000000.0	0.049865653079380255	kFencedFrameConfigAttribute
2025-05-01	desktop	4477	50000000.0	0.04653010756283823	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	1000.0	0.1272264631043257	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	5000.0	0.15388561169530648	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	10000.0	0.19430051813471502	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	50000.0	0.1575291170622111	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	100000.0	0.1463940825970824	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	500000.0	0.09624087145361115	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	1000000.0	0.07648394143165702	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	5000000.0	0.05143180844717526	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	10000000.0	0.04582502187550981	kFencedFrameConfigAttribute
2025-05-01	mobile	4477	50000000.0	0.04227598041000038	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	1000.0	0.1607717041800643	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	5000.0	0.0946372239747634	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	10000.0	0.17263025737602009	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	50000.0	0.162651526776124	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	100000.0	0.15756620810859948	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	500000.0	0.1036167453922386	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	1000000.0	0.08402396363442854	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	5000000.0	0.05556362402110929	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	10000000.0	0.049433005426778746	kFencedFrameConfigAttribute
2025-06-01	desktop	4477	50000000.0	0.04585444809704439	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	1000.0	0.2583979328165375	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	5000.0	0.10403120936280884	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	10000.0	0.19638648860958366	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	50000.0	0.16444363237712406	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	100000.0	0.15215157938541166	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	500000.0	0.09383272346301236	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	1000000.0	0.07632081222332145	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	5000000.0	0.05132498109895561	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	10000000.0	0.044622575106068034	kFencedFrameConfigAttribute
2025-06-01	mobile	4477	50000000.0	0.04054011631706874	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	1000.0	0.315955766192733	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	5000.0	0.12496094970321774	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	10000.0	0.17022593624264934	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	50000.0	0.1579059245088215	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	100000.0	0.16514532788854192	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	500000.0	0.10554772655373731	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	1000000.0	0.08421743106261273	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	5000000.0	0.0551066742754697	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	10000000.0	0.04999180982175404	kFencedFrameConfigAttribute
2025-07-01	desktop	4477	50000000.0	0.04710831382758999	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	1000.0	0.25316455696202533	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	5000.0	0.10280133641737343	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	10000.0	0.15414258188824664	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	50000.0	0.14934981331273336	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	100000.0	0.14254709833181367	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	500000.0	0.09368224091949623	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	1000000.0	0.07565053901009045	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	5000000.0	0.050408635468667036	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	10000000.0	0.04523790683659752	kFencedFrameConfigAttribute
2025-07-01	mobile	4477	50000000.0	0.04150838744290571	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	1000.0	0.32102728731942215	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	5000.0	0.1564945226917058	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	10000.0	0.1708605156881019	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	50000.0	0.19486648600919526	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	100000.0	0.1750943396226415	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	500000.0	0.1088450300839579	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	1000000.0	0.0876250540680071	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	5000000.0	0.05837240881272006	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	10000000.0	0.052460390859350954	kFencedFrameConfigAttribute
2025-08-01	desktop	4477	50000000.0	0.05005277585433345	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	1000.0	0.2607561929595828	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	5000.0	0.12963443090484833	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	10000.0	0.1295840352468576	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	50000.0	0.178331438023364	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	100000.0	0.15631661219269574	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	500000.0	0.09657732000465188	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	1000000.0	0.07922083396354601	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	5000000.0	0.05346902100251819	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	10000000.0	0.047573700701969944	kFencedFrameConfigAttribute
2025-08-01	mobile	4477	50000000.0	0.04412802729026228	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	1000.0	0.32573289902280134	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	5000.0	0.1561036528254761	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	10000.0	0.15463120457708365	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	50000.0	0.21409346709077562	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	100000.0	0.18899304505594194	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	500000.0	0.11089667886050063	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	1000000.0	0.08875360996266228	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	5000000.0	0.059141391847493105	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	10000000.0	0.05452184918129504	kFencedFrameConfigAttribute
2025-09-01	desktop	4477	50000000.0	0.05127871499610489	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	1000.0	0.26007802340702213	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	5000.0	0.15436068947774634	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	10000.0	0.1290489095367144	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	50000.0	0.19919288079470202	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	100000.0	0.1690671622528522	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	500000.0	0.09933433422105535	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	1000000.0	0.07979044833106007	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	5000000.0	0.053178763524486534	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	10000000.0	0.04830558173244494	kFencedFrameConfigAttribute
2025-09-01	mobile	4477	50000000.0	0.04513681357130311	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	1000.0	0.32679738562091504	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	5000.0	0.2846299810246679	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	10000.0	0.25252525252525254	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	50000.0	0.2339071856287425	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	100000.0	0.1997142549890157	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	500000.0	0.11342033752026405	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	1000000.0	0.08884520939872491	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	5000000.0	0.05941075135827554	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	10000000.0	0.05314019429356068	kFencedFrameConfigAttribute
2025-10-01	desktop	4477	50000000.0	0.05090172334434069	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	1000.0	0.2638522427440633	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	5000.0	0.2374043787918755	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	10000.0	0.23866348448687352	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	50000.0	0.21250597673059557	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	100000.0	0.176268670563132	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	500000.0	0.10247801099964983	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	1000000.0	0.08007960038387764	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	5000000.0	0.05446593102147203	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	10000000.0	0.0485688785083358	kFencedFrameConfigAttribute
2025-10-01	mobile	4477	50000000.0	0.04585549656124662	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	1000.0	0.3189792663476874	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	5000.0	0.21538461538461537	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	10000.0	0.18481441552441089	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	50000.0	0.2052633191385068	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	100000.0	0.17780344361199338	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	500000.0	0.10720535910897859	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	1000000.0	0.08793227534563826	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	5000000.0	0.059076011683556626	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	10000000.0	0.052527364887340826	kFencedFrameConfigAttribute
2025-11-01	desktop	4477	50000000.0	0.05059812140606826	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	1000.0	0.2590673575129534	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	5000.0	0.18069179143004646	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	10000.0	0.20814361909717705	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	50000.0	0.19425121407008794	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	100000.0	0.16673668732276023	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	500000.0	0.09692152680813629	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	1000000.0	0.07972172605057817	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	5000000.0	0.054080015552173635	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	10000000.0	0.04824029689137146	kFencedFrameConfigAttribute
2025-11-01	mobile	4477	50000000.0	0.04540103743805342	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	1000.0	0.3194888178913738	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	5000.0	0.21387106630003055	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	10000.0	0.22876315388134816	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	50000.0	0.21203125946568122	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	100000.0	0.18126614401595142	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	500000.0	0.10358796296296297	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	1000000.0	0.08520290784751065	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	5000000.0	0.05645748262296956	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	10000000.0	0.05077744641843135	kFencedFrameConfigAttribute
2025-12-01	desktop	4477	50000000.0	0.04935301185739803	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	1000.0	0.26007802340702213	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	5000.0	0.1805519731751354	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	10000.0	0.2071197411003236	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	50000.0	0.2010863888018385	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	100000.0	0.16362541560855565	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	500000.0	0.09193265422341167	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	1000000.0	0.07684593205465713	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	5000000.0	0.05141244529816114	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	10000000.0	0.04615106759413012	kFencedFrameConfigAttribute
2025-12-01	mobile	4477	50000000.0	0.04388330146909253	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	1000.0	0.16420361247947454	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	5000.0	0.18796992481203006	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	10000.0	0.26455026455026454	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	50000.0	0.21791239921551533	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	100000.0	0.18309334657398213	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	500000.0	0.10572201920172472	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	1000000.0	0.08769076682136732	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	5000000.0	0.057767066820674035	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	10000000.0	0.05096343109422241	kFencedFrameConfigAttribute
2026-01-01	desktop	4477	50000000.0	0.049595305402502454	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	1000.0	0.1314060446780552	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	5000.0	0.13113034356150013	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	10000.0	0.22201906751991643	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	50000.0	0.19183770004993037	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	100000.0	0.15950645276104353	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	500000.0	0.0944061774476982	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	1000000.0	0.07882826250942922	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	5000000.0	0.05229392342696003	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	10000000.0	0.04563948825788555	kFencedFrameConfigAttribute
2026-01-01	mobile	4477	50000000.0	0.04389355054401349	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	1000.0	0.1579778830963665	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	5000.0	0.12232415902140673	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	10000.0	0.16876342436330163	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	50000.0	0.20581188179639984	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	100000.0	0.17645614681151414	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	500000.0	0.10505650455293761	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	1000000.0	0.08439427988031872	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	5000000.0	0.05565686424531225	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	10000000.0	0.04910920748981503	kFencedFrameConfigAttribute
2026-02-01	desktop	4477	50000000.0	0.047950911663085106	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	1000.0	0.1287001287001287	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	5000.0	0.10301313417460728	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	10000.0	0.18170019467878	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	50000.0	0.1892396246747444	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	100000.0	0.16210659497074173	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	500000.0	0.09447282622647807	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	1000000.0	0.07618415445017293	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	5000000.0	0.0505822574548499	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	10000000.0	0.0446474809282697	kFencedFrameConfigAttribute
2026-02-01	mobile	4477	50000000.0	0.0432423472993489	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	1000.0	0.15698587127158556	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	5000.0	0.18524235875270145	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	10000.0	0.18679950186799502	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	50000.0	0.23156009756398777	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	100000.0	0.1865815484726527	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	500000.0	0.10849834739574402	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	1000000.0	0.08584193657123596	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	5000000.0	0.05428015386037069	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	10000000.0	0.04811150665895054	kFencedFrameConfigAttribute
2026-03-01	desktop	4477	50000000.0	0.047150146076460044	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	1000.0	0.129366106080207	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	5000.0	0.1813001813001813	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	10000.0	0.22315568390653714	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	50000.0	0.20606028584260164	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	100000.0	0.1654664831091814	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	500000.0	0.09470579102623816	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	1000000.0	0.07650886132483403	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	5000000.0	0.049370074860320426	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	10000000.0	0.04382088538848747	kFencedFrameConfigAttribute
2026-03-01	mobile	4477	50000000.0	0.04245411930786982	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	1000.0	0.3144654088050315	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	5000.0	0.2165841584158416	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	10000.0	0.2328469419434958	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	50000.0	0.212897253933971	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	100000.0	0.18166702589524894	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	500000.0	0.10650504575009563	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	1000000.0	0.08556974004649667	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	5000000.0	0.05253929823612551	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	10000000.0	0.04598812092131326	kFencedFrameConfigAttribute
2026-04-01	desktop	4477	50000000.0	0.04476253556123486	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	1000.0	0.2570694087403599	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	5000.0	0.18205461638491546	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	10000.0	0.19736842105263158	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	50000.0	0.1990868549585899	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	100000.0	0.16608426451244301	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	500000.0	0.0954015419792709	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	1000000.0	0.07677333719103491	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	5000000.0	0.04761755042744192	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	10000000.0	0.04218231124616741	kFencedFrameConfigAttribute
2026-04-01	mobile	4477	50000000.0	0.0401916229970662	kFencedFrameConfigAttribute
